exdate,amount
2008-04-11,0.436585
2008-10-17,0.65326
2009-04-16,2.7305956
2009-10-16,0.492036
2010-04-15,0.421661
2011-01-17,0.32
2011-04-14,0.6082
2011-08-12,0.933403
2012-04-16,1.075276
2012-10-17,0.6606
2013-04-17,0.153608
2013-10-18,0.944305
2014-04-15,0.898904
2014-10-17,0.99087
2015-04-15,0.601761
2015-10-16,0.37361
2016-12-02,0.166294
2017-04-24,0.905572
2017-12-22,0.419912
2018-03-07,0.488512
2018-08-03,1.480362
2019-12-27,1.414364
2020-09-22,2.40751
2021-03-05,4.261646
2021-06-24,2.18967
2021-09-23,8.197239
2022-03-09,3.719256
2022-08-12,3.572057
2022-12-13,0.292013
2023-03-14,1.827646
2023-08-14,1.918472
2023-11-22,2.331662
2024-03-12,2.738548
2024-08-05,2.093798
2024-12-12,0.520531
2025-03-10,2.141847
2025-08-13,1.895387
2025-12-12,3.581771
